"taxonID","mode_life"
102977,"benthic"
102979,"benthic"
102981,"benthic"
102982,"benthic"
102984,"benthic"
102986,"benthic"
102989,"benthic"
103008,"benthic"
103047,"benthic"
103052,"benthic"
1030554,"benthic"
103056,"benthic"
103058,"benthic"
103059,"benthic"
1030592,"benthic"
103060,"benthic"
103062,"benthic"
103064,"benthic"
103066,"benthic"
103067,"benthic"
103068,"benthic"
103073,"benthic"
103082,"NOT_FOUND"
103121,"NOT_FOUND"
103150,"benthic"
103152,"benthic"
103156,"benthic"
103157,"NOT_FOUND"
103159,"benthic"
103160,"benthic"
103161,"NOT_FOUND"
103163,"benthic"
103169,"benthic"
103175,"benthic"
103202,"benthic"
103208,"benthic"
103209,"benthic"
103220,"benthic"
103226,"benthic"
103227,"benthic"
103228,"benthic"
103229,"benthic"
103230,"NOT_FOUND"
103232,"benthic"
103233,"benthic"
103235,"benthic"
103237,"benthic"
103241,"benthic"
103246,"pelagic"
103251,"pelagic_surface"
103253,"pelagic"
103255,"pelagic_surface"
103256,"pelagic_surface"
103259,"benthic"
103263,"pelagic"
103265,"pelagic"
103268,"NOT_FOUND"
103269,"NOT_FOUND"
103271,"pelagic_surface"
103272,"pelagic_surface"
103273,"pelagic_surface"
103275,"pelagic_surface"
103278,"pelagic_surface"
103279,"pelagic_surface"
103309,"benthic"
103323,"benthic"
103325,"benthic"
103326,"benthic"
103327,"benthic"
103328,"benthic"
103330,"benthic"
103333,"benthic"
103334,"benthic"
103335,"benthic"
1033423,"benthic"
1033513,"benthic"
103370,"pelagic_surface"
103371,"pelagic_surface"
103373,"pelagic_surface"
103374,"benthic"
103375,"NOT_FOUND"
103376,"pelagic_surface"
103377,"pelagic_surface"
103378,"pelagic_surface"
103379,"pelagic_surface"
103380,"pelagic_surface"
103381,"benthic"
103382,"pelagic_surface"
103384,"pelagic_surface"
103385,"pelagic_surface"
103386,"pelagic_surface"
103398,"pelagic"
103404,"NOT_FOUND"
103406,"NOT_FOUND"
103408,"NOT_FOUND"
103410,"NOT_FOUND"
103412,"NOT_FOUND"
103414,"NOT_FOUND"
103415,"NOT_FOUND"
103416,"NOT_FOUND"
103422,"pelagic_surface"
1035451,"benthic"
103552,"benthic"
103554,"benthic"
103557,"benthic"
103561,"benthic"
103565,"benthic"
103566,"benthic"
103567,"benthic"
103568,"benthic"
103570,"benthic"
103579,"benthic"
103582,"benthic"
103585,"benthic"
103590,"benthic"
103593,"benthic"
103594,"benthic"
103596,"benthic"
103601,"benthic"
103606,"benthic"
103608,"benthic"
103609,"benthic"
103611,"benthic"
1036118,"benthic"
103612,"benthic"
103618,"benthic"
103619,"benthic"
103623,"benthic"
1036241,"benthic"
103625,"benthic"
103626,"benthic"
103630,"benthic"
103633,"benthic"
103634,"benthic"
103637,"benthic"
103641,"benthic"
103642,"benthic"
103643,"benthic"
103644,"benthic"
103648,"benthic"
103649,"benthic"
103650,"benthic"
103651,"benthic"
103656,"benthic"
103658,"benthic"
103660,"benthic"
103667,"benthic"
103670,"benthic"
103673,"benthic"
103674,"benthic"
103678,"benthic"
103679,"benthic"
103680,"benthic"
103686,"benthic"
103689,"benthic"
103695,"benthic"
103696,"benthic"
103697,"benthic"
103698,"benthic"
103699,"benthic"
103702,"benthic"
103703,"benthic"
103705,"benthic"
103707,"benthic"
103710,"benthic"
1037112,"benthic"
103712,"benthic"
103715,"benthic"
103716,"benthic"
103717,"benthic"
103718,"benthic"
103719,"benthic"
103722,"benthic"
103724,"benthic"
103727,"benthic"
103728,"benthic"
103733,"benthic"
103734,"benthic"
103736,"benthic"
103738,"benthic"
103739,"benthic"
1037407,"benthic"
103743,"benthic"
103747,"benthic"
103751,"benthic"
103752,"benthic"
103753,"benthic"
103756,"benthic"
103759,"benthic"
103771,"benthic"
103773,"benthic"
103777,"benthic"
103778,"benthic"
103782,"benthic"
103788,"benthic"
103791,"benthic"
103792,"benthic"
103793,"benthic"
103794,"benthic"
103800,"benthic"
103806,"benthic"
1038065,"benthic"
103808,"benthic"
103809,"benthic"
103810,"benthic"
103811,"benthic"
103813,"benthic"
103817,"benthic"
103818,"benthic"
103822,"benthic"
103824,"benthic"
103825,"benthic"
103827,"benthic"
103830,"benthic"
103837,"benthic"
103841,"benthic"
103842,"benthic"
103844,"benthic"
103845,"benthic"
103846,"benthic"
103847,"benthic"
103848,"benthic"
103849,"benthic"
103851,"benthic"
103852,"benthic"
103853,"benthic"
103854,"benthic"
103856,"benthic"
103857,"benthic"
103858,"benthic"
103862,"benthic"
103864,"benthic"
103865,"benthic"
103868,"benthic"
103869,"benthic"
103876,"benthic"
103882,"benthic"
103887,"benthic"
103890,"benthic"
103891,"benthic"
103894,"benthic"
103897,"benthic"
103898,"benthic"
103899,"benthic"
1039012,"benthic"
103902,"benthic"
103903,"benthic"
103904,"benthic"
103906,"benthic"
103907,"benthic"
103909,"benthic"
103910,"benthic"
103911,"benthic"
103912,"benthic"
103915,"benthic"
103919,"benthic"
103920,"benthic"
103925,"benthic"
103926,"benthic"
103927,"benthic"
103928,"benthic"
103929,"benthic"
103930,"benthic"
103931,"benthic"
103934,"benthic"
103936,"benthic"
103939,"benthic"
1039394,"benthic"
103942,"benthic"
1039423,"benthic"
103943,"benthic"
103947,"benthic"
1039839,"benthic"
1039840,"benthic"
1039841,"benthic"
1039842,"benthic"
1039844,"benthic"
1039845,"benthic"
1039846,"benthic"
1039847,"benthic"
1039848,"benthic"
1039850,"benthic"
104052,"benthic"
104053,"benthic"
104055,"benthic"
104057,"benthic"
104060,"benthic"
104061,"benthic"
104062,"benthic"
104063,"benthic"
104064,"benthic"
104065,"benthic"
104066,"benthic"
104068,"benthic"
1041690,"benthic"
1041728,"benthic"
1041930,"benthic"
104265,"NOT_FOUND"
104266,"NOT_FOUND"
104267,"pelagic_surface"
104270,"pelagic_mean"
104273,"pelagic_surface"
104275,"pelagic_surface"
104283,"NOT_FOUND"
1042856,"NOT_FOUND"
104286,"NOT_FOUND"
104287,"NOT_FOUND"
104290,"NOT_FOUND"
104291,"NOT_FOUND"
104292,"pelagic_mean"
104293,"pelagic"
104294,"pelagic_surface"
104296,"pelagic_surface"
104297,"pelagic"
104299,"pelagic_surface"
104302,"pelagic_surface"
104303,"pelagic_mean"
104304,"pelagic_surface"
104308,"NOT_FOUND"
104310,"pelagic_mean"
104311,"pelagic_surface"
104312,"pelagic_surface"
104313,"pelagic_mean"
104327,"NOT_FOUND"
104331,"NOT_FOUND"
104333,"NOT_FOUND"
104342,"pelagic_surface"
104343,"pelagic_surface"
104346,"pelagic_surface"
104349,"pelagic_surface"
104351,"pelagic"
104352,"NOT_FOUND"
104370,"NOT_FOUND"
104373,"pelagic_surface"
104375,"NOT_FOUND"
104380,"NOT_FOUND"
1043815,"benthic"
104383,"NOT_FOUND"
104390,"pelagic_surface"
104391,"demersal"
104394,"pelagic_surface"
104402,"NOT_FOUND"
104406,"pelagic_surface"
104421,"NOT_FOUND"
104422,"pelagic_surface"
104423,"NOT_FOUND"
104426,"pelagic_surface"
104430,"pelagic_surface"
104432,"pelagic_surface"
104433,"pelagic_surface"
104435,"pelagic_surface"
104436,"NOT_FOUND"
104437,"pelagic_surface"
104439,"NOT_FOUND"
104451,"NOT_FOUND"
104462,"pelagic_surface"
104464,"pelagic_surface"
104466,"benthic"
104467,"demersal"
104470,"benthic"
104471,"pelagic_surface"
104472,"pelagic_surface"
104473,"pelagic"
104474,"pelagic"
104475,"pelagic_surface"
104476,"pelagic_surface"
104477,"NOT_FOUND"
104478,"pelagic_surface"
104479,"NOT_FOUND"
104480,"NOT_FOUND"
104481,"pelagic_surface"
104483,"pelagic_surface"
104485,"pelagic"
104486,"pelagic_surface"
104491,"pelagic_surface"
104495,"pelagic"
104496,"pelagic_surface"
104497,"NOT_FOUND"
104498,"NOT_FOUND"
104499,"pelagic_surface"
104500,"pelagic_surface"
104501,"NOT_FOUND"
104504,"NOT_FOUND"
104505,"pelagic"
104506,"pelagic_surface"
104507,"pelagic"
104510,"pelagic_mean"
104512,"NOT_FOUND"
104513,"pelagic_mean"
104515,"pelagic"
104517,"pelagic"
104521,"NOT_FOUND"
104522,"NOT_FOUND"
104528,"NOT_FOUND"
104543,"pelagic_surface"
104544,"pelagic_surface"
104545,"pelagic_surface"
104546,"NOT_FOUND"
104548,"pelagic_surface"
104550,"pelagic_surface"
104551,"pelagic_surface"
104553,"pelagic_surface"
104554,"NOT_FOUND"
104555,"pelagic_mean"
104560,"pelagic_mean"
104561,"pelagic_mean"
104562,"pelagic_bottom"
104563,"NOT_FOUND"
104566,"pelagic"
104576,"pelagic_mean"
104579,"pelagic_mean"
104580,"pelagic_surface"
1045809,"benthic"
104582,"pelagic_mean"
104583,"pelagic_surface"
104586,"pelagic_surface"
104589,"pelagic_mean"
104595,"pelagic_surface"
104596,"pelagic_mean"
104599,"pelagic_surface"
104600,"pelagic"
104601,"NOT_FOUND"
104602,"demersal"
104603,"pelagic_mean"
104606,"benthic"
104610,"NOT_FOUND"
104611,"NOT_FOUND"
104627,"pelagic_mean"
104628,"pelagic_bottom"
104629,"NOT_FOUND"
104632,"pelagic"
104634,"NOT_FOUND"
104635,"pelagic_bottom"
104636,"NOT_FOUND"
104638,"benthic"
104640,"pelagic_surface"
104643,"pelagic_surface"
104645,"pelagic"
104647,"NOT_FOUND"
104650,"NOT_FOUND"
104652,"pelagic"
104653,"NOT_FOUND"
104654,"NOT_FOUND"
104655,"NOT_FOUND"
104657,"NOT_FOUND"
104658,"NOT_FOUND"
104659,"NOT_FOUND"
104660,"NOT_FOUND"
104662,"NOT_FOUND"
104664,"pelagic_surface"
104665,"NOT_FOUND"
104666,"NOT_FOUND"
104667,"NOT_FOUND"
104668,"NOT_FOUND"
104670,"pelagic_surface"
104671,"NOT_FOUND"
104672,"NOT_FOUND"
104674,"NOT_FOUND"
104682,"NOT_FOUND"
104684,"pelagic_surface"
104686,"NOT_FOUND"
104689,"NOT_FOUND"
104698,"pelagic_surface"
104700,"pelagic_surface"
104715,"NOT_FOUND"
1047218,"benthic"
1047230,"benthic"
104724,"pelagic"
104725,"NOT_FOUND"
104727,"pelagic_surface"
104729,"NOT_FOUND"
1047296,"benthic"
1047297,"benthic"
104730,"pelagic_surface"
104732,"NOT_FOUND"
1047339,"benthic"
1047341,"benthic"
104735,"pelagic"
104736,"pelagic"
104737,"pelagic_surface"
104738,"NOT_FOUND"
104739,"NOT_FOUND"
104743,"pelagic_surface"
1047438,"benthic"
1047439,"benthic"
104745,"pelagic_surface"
104746,"pelagic_surface"
1047602,"benthic"
104769,"NOT_FOUND"
104774,"NOT_FOUND"
104776,"NOT_FOUND"
104779,"pelagic_mean"
104781,"pelagic_surface"
104786,"NOT_FOUND"
104787,"NOT_FOUND"
104790,"pelagic"
104792,"pelagic_mean"
104793,"pelagic_mean"
104794,"NOT_FOUND"
104798,"pelagic_mean"
104799,"NOT_FOUND"
104802,"NOT_FOUND"
104803,"pelagic_mean"
104804,"pelagic_mean"
1048068,"NOT_FOUND"
104807,"pelagic_mean"
104819,"pelagic_mean"
104821,"pelagic_surface"
104827,"NOT_FOUND"
104831,"pelagic_surface"
104832,"pelagic_surface"
104833,"pelagic_surface"
104838,"pelagic_mean"
104839,"NOT_FOUND"
104842,"NOT_FOUND"
104844,"pelagic_mean"
104845,"NOT_FOUND"
104846,"pelagic_mean"
104852,"pelagic"
104853,"pelagic_mean"
104854,"pelagic_mean"
104855,"benthic"
104856,"pelagic_mean"
104857,"NOT_FOUND"
104881,"pelagic_mean"
104887,"NOT_FOUND"
104895,"benthic"
104906,"benthic"
1052455,"demersal"
1053398,"benthic"
1053400,"benthic"
1053689,"benthic"
105415,"pelagic_mean"
105416,"pelagic_surface"
105428,"pelagic_surface"
105429,"pelagic_surface"
105430,"pelagic_surface"
105431,"pelagic_mean"
105434,"pelagic_surface"
105435,"pelagic_surface"
105437,"pelagic_surface"
105441,"pelagic_surface"
105442,"pelagic_mean"
105443,"pelagic_surface"
105444,"pelagic_surface"
105445,"pelagic_mean"
105448,"pelagic_surface"
105463,"pelagic_surface"
105464,"pelagic_surface"
105465,"pelagic_surface"
105466,"pelagic_mean"
105468,"benthic"
1054765,"benthic"
1055234,"benthic"
1055920,"benthic"
1055921,"benthic"
1056295,"benthic"
1056478,"NOT_FOUND"
1056510,"NOT_FOUND"
1056517,"NOT_FOUND"
1056518,"NOT_FOUND"
1056995,"benthic"
1056999,"benthic"
1057000,"benthic"
1057002,"benthic"
105794,"pelagic"
105795,"NOT_FOUND"
105796,"pelagic"
105797,"pelagic"
105805,"demersal"
105807,"NOT_FOUND"
105808,"NOT_FOUND"
105811,"NOT_FOUND"
105812,"demersal"
105813,"NOT_FOUND"
105814,"demersal"
105815,"demersal"
105820,"demersal"
105821,"demersal"
105822,"demersal"
105823,"demersal"
105824,"demersal"
105826,"NOT_FOUND"
105827,"NOT_FOUND"
105830,"NOT_FOUND"
105831,"NOT_FOUND"
105832,"NOT_FOUND"
105833,"pelagic"
105835,"pelagic"
105836,"pelagic"
105837,"pelagic"
105838,"pelagic"
105839,"pelagic"
105841,"demersal"
105842,"pelagic"
105843,"NOT_FOUND"
105844,"NOT_FOUND"
105845,"pelagic"
105852,"demersal"
105854,"demersal"
105862,"NOT_FOUND"
105866,"NOT_FOUND"
105867,"NOT_FOUND"
105869,"demersal"
105872,"NOT_FOUND"
105873,"demersal"
105874,"NOT_FOUND"
105875,"NOT_FOUND"
105876,"demersal"
105881,"demersal"
105883,"demersal"
105884,"benthic"
105885,"demersal"
105886,"demersal"
105887,"demersal"
105888,"demersal"
105889,"demersal"
105890,"demersal"
105891,"demersal"
105892,"NOT_FOUND"
105893,"NOT_FOUND"
105896,"demersal"
105898,"demersal"
105901,"pelagic"
105902,"NOT_FOUND"
105904,"NOT_FOUND"
105905,"benthic"
1059051,"benthic"
105906,"benthic"
105910,"pelagic"
105912,"NOT_FOUND"
105913,"NOT_FOUND"
105914,"NOT_FOUND"
105916,"NOT_FOUND"
105918,"pelagic"
105919,"benthic"
105920,"NOT_FOUND"
105921,"pelagic"
105922,"NOT_FOUND"
105923,"benthic"
105924,"demersal"
105925,"demersal"
105926,"demersal"
105927,"demersal"
1059633,"benthic"
1059645,"benthic"
1059646,"benthic"
1059647,"benthic"
1059649,"benthic"
1060398,"benthic"
1060402,"benthic"
1061103,"benthic"
1061116,"benthic"
1061126,"benthic"
106146,"benthic"
106147,"benthic"
106148,"benthic"
106155,"benthic"
106158,"pelagic_surface"
106159,"pelagic_surface"
106163,"benthic"
106164,"benthic"
106170,"benthic"
106172,"benthic"
106175,"benthic"
1061760,"benthic"
106177,"benthic"
106180,"benthic"
106182,"benthic"
106183,"benthic"
106184,"benthic"
106185,"benthic"
106187,"benthic"
1061897,"benthic"
106191,"benthic"
106194,"benthic"
106201,"benthic"
106202,"benthic"
106204,"benthic"
106205,"benthic"
106208,"benthic"
106223,"benthic"
106224,"benthic"
106225,"benthic"
106226,"benthic"
106230,"benthic"
106231,"benthic"
106235,"benthic"
106238,"benthic"
106240,"benthic"
106241,"benthic"
106242,"benthic"
106243,"benthic"
106247,"benthic"
106248,"benthic"
106250,"benthic"
106251,"benthic"
106253,"benthic"
1062549,"benthic"
106256,"benthic"
106257,"benthic"
1062711,"benthic"
1062715,"benthic"
1062716,"benthic"
106273,"pelagic"
1062742,"benthic"
1062744,"benthic"
106276,"pelagic_surface"
106278,"NOT_FOUND"
106303,"NOT_FOUND"
1063480,"benthic"
106358,"pelagic_surface"
106360,"pelagic_surface"
106362,"NOT_FOUND"
106363,"pelagic_surface"
1063831,"benthic"
106386,"pelagic"
1063869,"benthic"
106388,"pelagic"
106396,"pelagic_surface"
106398,"pelagic_surface"
106538,"benthic"
106630,"NOT_FOUND"
106632,"NOT_FOUND"
1067479,"benthic"
107083,"benthic"
107084,"benthic"
107090,"pelagic_bottom"
107092,"benthic"
107101,"pelagic_surface"
107105,"benthic"
107108,"benthic"
107109,"benthic"
107110,"pelagic_surface"
107111,"benthic"
107113,"benthic"
107114,"benthic"
107116,"benthic"
107117,"benthic"
107120,"benthic"
107122,"pelagic_surface"
107123,"pelagic_surface"
107142,"benthic"
107143,"benthic"
107144,"benthic"
107146,"benthic"
107147,"benthic"
107148,"benthic"
107149,"benthic"
107150,"benthic"
107151,"benthic"
107152,"benthic"
107154,"benthic"
107155,"benthic"
107157,"benthic"
107160,"benthic"
107163,"benthic"
107166,"benthic"
107170,"benthic"
107174,"benthic"
107175,"benthic"
107176,"benthic"
107178,"benthic"
107179,"benthic"
107181,"benthic"
107185,"benthic"
107187,"benthic"
107188,"benthic"
107191,"benthic"
107194,"benthic"
107196,"benthic"
107199,"benthic"
107200,"benthic"
107204,"benthic"
107213,"benthic"
107214,"benthic"
107215,"benthic"
107217,"benthic"
107218,"benthic"
107219,"benthic"
107220,"benthic"
107221,"benthic"
107224,"benthic"
107225,"benthic"
107226,"benthic"
107229,"benthic"
107230,"benthic"
107231,"benthic"
107232,"benthic"
107234,"benthic"
107235,"benthic"
107236,"benthic"
107237,"benthic"
107239,"benthic"
107240,"benthic"
107241,"benthic"
107242,"benthic"
107243,"benthic"
107247,"benthic"
107249,"benthic"
107253,"benthic"
107254,"benthic"
107255,"benthic"
107256,"benthic"
107258,"benthic"
107260,"benthic"
107263,"benthic"
107264,"benthic"
107265,"benthic"
107266,"benthic"
107268,"benthic"
107272,"benthic"
107273,"benthic"
107274,"benthic"
107275,"benthic"
107276,"benthic"
107277,"benthic"
107278,"benthic"
107280,"benthic"
107281,"benthic"
107283,"benthic"
107287,"benthic"
107288,"benthic"
107290,"benthic"
107292,"benthic"
107294,"benthic"
107295,"benthic"
107296,"benthic"
107298,"benthic"
107299,"benthic"
107301,"benthic"
107302,"benthic"
107303,"benthic"
107305,"benthic"
107307,"benthic"
107309,"benthic"
107312,"benthic"
107313,"benthic"
107314,"benthic"
107316,"benthic"
107317,"benthic"
107318,"benthic"
107319,"benthic"
107320,"benthic"
107324,"benthic"
107325,"benthic"
107326,"benthic"
107327,"benthic"
107330,"benthic"
107332,"benthic"
107333,"benthic"
107334,"benthic"
107336,"benthic"
107337,"benthic"
107341,"benthic"
107343,"benthic"
107345,"benthic"
107346,"benthic"
107347,"benthic"
107348,"benthic"
107353,"benthic"
107354,"benthic"
107355,"benthic"
107356,"benthic"
107357,"benthic"
107358,"benthic"
107369,"benthic"
107372,"benthic"
107373,"benthic"
107374,"benthic"
107375,"benthic"
107376,"benthic"
107377,"benthic"
107382,"benthic"
107385,"benthic"
107386,"benthic"
107387,"benthic"
107388,"benthic"
107389,"benthic"
107390,"benthic"
107392,"benthic"
107393,"benthic"
107394,"benthic"
107395,"benthic"
107397,"benthic"
107398,"benthic"
107399,"benthic"
107400,"benthic"
107401,"benthic"
107408,"benthic"
107409,"benthic"
107412,"benthic"
107413,"benthic"
107418,"benthic"
107419,"benthic"
107420,"benthic"
107421,"benthic"
107429,"benthic"
107434,"benthic"
107435,"benthic"
107440,"benthic"
107441,"benthic"
107442,"benthic"
107444,"benthic"
107447,"benthic"
107448,"benthic"
107449,"benthic"
107450,"benthic"
107452,"benthic"
107454,"benthic"
107457,"benthic"
107462,"pelagic"
107464,"benthic"
107466,"benthic"
107468,"benthic"
107473,"benthic"
107475,"benthic"
107476,"benthic"
107477,"benthic"
107478,"benthic"
107479,"benthic"
107480,"benthic"
107481,"benthic"
107482,"benthic"
107484,"benthic"
107486,"benthic"
107487,"benthic"
107489,"benthic"
107490,"benthic"
107491,"benthic"
107499,"benthic"
107500,"benthic"
107506,"benthic"
107507,"benthic"
107509,"benthic"
107510,"benthic"
107511,"benthic"
107512,"benthic"
107513,"benthic"
107515,"benthic"
107516,"benthic"
107517,"benthic"
107518,"benthic"
107519,"benthic"
107523,"benthic"
107526,"benthic"
107527,"benthic"
107528,"benthic"
107537,"benthic"
107541,"benthic"
107542,"benthic"
107548,"benthic"
107549,"benthic"
107551,"benthic"
107552,"benthic"
107553,"benthic"
107554,"benthic"
107557,"benthic"
107558,"benthic"
107559,"benthic"
107560,"benthic"
107561,"benthic"
107562,"benthic"
107563,"benthic"
107564,"benthic"
107571,"benthic"
107572,"benthic"
107573,"benthic"
107574,"benthic"
107578,"pelagic_mean"
107579,"pelagic_mean"
107581,"pelagic_surface"
107586,"pelagic"
107587,"pelagic"
107588,"benthic"
107590,"pelagic_surface"
107591,"pelagic_mean"
107593,"benthic"
107594,"pelagic"
107595,"NOT_FOUND"
107596,"pelagic_mean"
107597,"pelagic_mean"
107601,"pelagic"
107603,"pelagic_mean"
107606,"pelagic_surface"
107609,"benthic"
107612,"benthic"
107617,"benthic"
107626,"benthic"
107627,"benthic"
107630,"benthic"
107632,"benthic"
107633,"benthic"
107634,"NOT_FOUND"
107637,"benthic"
107640,"benthic"
107642,"benthic"
107643,"benthic"
107644,"benthic"
107647,"benthic"
107648,"benthic"
107654,"benthic"
107655,"benthic"
107656,"benthic"
107659,"benthic"
107660,"benthic"
107662,"benthic"
107666,"benthic"
107673,"pelagic_mean"
107674,"NOT_FOUND"
107676,"pelagic_surface"
107677,"pelagic_surface"
107681,"benthic"
107682,"benthic"
107683,"benthic"
107684,"benthic"
107685,"benthic"
107687,"benthic"
107688,"benthic"
107689,"benthic"
107690,"benthic"
107692,"benthic"
107696,"benthic"
107699,"benthic"
107700,"benthic"
107703,"benthic"
107704,"benthic"
107707,"benthic"
107709,"benthic"
107712,"benthic"
107718,"benthic"
107719,"benthic"
107720,"benthic"
107723,"benthic"
107726,"benthic"
107729,"benthic"
107736,"benthic"
107737,"benthic"
107738,"benthic"
107739,"benthic"
107740,"benthic"
107741,"benthic"
107742,"benthic"
107743,"benthic"
1079151,"benthic"
109579,"NOT_FOUND"
109582,"NOT_FOUND"
109586,"NOT_FOUND"
109589,"NOT_FOUND"
109592,"NOT_FOUND"
109594,"NOT_FOUND"
109597,"NOT_FOUND"
109598,"NOT_FOUND"
109601,"NOT_FOUND"
109602,"NOT_FOUND"
109603,"pelagic"
109604,"NOT_FOUND"
109607,"NOT_FOUND"
109609,"NOT_FOUND"
109612,"pelagic"
109616,"NOT_FOUND"
109624,"NOT_FOUND"
109627,"NOT_FOUND"
109629,"NOT_FOUND"
109631,"NOT_FOUND"
109637,"NOT_FOUND"
109638,"NOT_FOUND"
109639,"NOT_FOUND"
109640,"NOT_FOUND"
109641,"NOT_FOUND"
109643,"NOT_FOUND"
109644,"NOT_FOUND"
109647,"NOT_FOUND"
109649,"NOT_FOUND"
109651,"NOT_FOUND"
109654,"NOT_FOUND"
109657,"NOT_FOUND"
109658,"NOT_FOUND"
109660,"NOT_FOUND"
109662,"NOT_FOUND"
109675,"NOT_FOUND"
109677,"NOT_FOUND"
109680,"NOT_FOUND"
109683,"NOT_FOUND"
109684,"NOT_FOUND"
109688,"NOT_FOUND"
109690,"NOT_FOUND"
109691,"NOT_FOUND"
109692,"NOT_FOUND"
109693,"NOT_FOUND"
109694,"NOT_FOUND"
109695,"NOT_FOUND"
109696,"NOT_FOUND"
109701,"NOT_FOUND"
109707,"NOT_FOUND"
109708,"NOT_FOUND"
109711,"NOT_FOUND"
109712,"pelagic_surface"
109713,"NOT_FOUND"
109714,"pelagic"
109716,"NOT_FOUND"
109718,"NOT_FOUND"
109719,"NOT_FOUND"
109721,"benthic"
109723,"pelagic"
109724,"NOT_FOUND"
109726,"NOT_FOUND"
109727,"NOT_FOUND"
109728,"NOT_FOUND"
109730,"NOT_FOUND"
109731,"benthic"
109735,"NOT_FOUND"
109739,"NOT_FOUND"
109747,"benthic"
109754,"pelagic"
109756,"NOT_FOUND"
109759,"NOT_FOUND"
109760,"NOT_FOUND"
109762,"NOT_FOUND"
109767,"NOT_FOUND"
109770,"NOT_FOUND"
109772,"NOT_FOUND"
109774,"NOT_FOUND"
109776,"NOT_FOUND"
109777,"NOT_FOUND"
109778,"NOT_FOUND"
109780,"NOT_FOUND"
109788,"NOT_FOUND"
109801,"NOT_FOUND"
109805,"NOT_FOUND"
109806,"benthic"
109810,"NOT_FOUND"
109811,"NOT_FOUND"
109814,"NOT_FOUND"
109816,"NOT_FOUND"
109819,"NOT_FOUND"
109822,"benthic"
